"id","name","is_locked","created_date","updated_date","acronym","slug","slug_index","description","hub_image","category_id","discussion_count","paper_count","subscriber_count","is_removed"
66,"other mathematics",FALSE,"2020-05-14 16:40:13.550303-07","2020-05-14 16:40:13.550326-07","","other-mathematics",,"",,1,0,0,0,FALSE
67,"developmental psychology",FALSE,"2020-05-14 16:40:14.362369-07","2020-05-14 16:40:14.362393-07","","developmental-psychology",,"",,1,0,0,0,FALSE
1,"test",FALSE,"2020-03-04 11:49:32.946352-08","2020-03-04 11:49:32.946369-08","t1","test",,"",,1,0,0,0,FALSE
2,"computer science",FALSE,"2020-03-30 10:59:04.311679-07","2020-03-30 10:59:04.311701-07","","computer-science",,"",,1,0,0,0,FALSE
37,"social and behavioral sciences",FALSE,"2020-05-14 16:34:33.987529-07","2020-05-14 16:34:33.987548-07","","social-and-behavioral-sciences",,"",,1,0,0,0,FALSE
68,"social development",FALSE,"2020-05-14 16:40:14.366404-07","2020-05-14 16:40:14.366426-07","","social-development",,"",,1,0,0,0,FALSE
69,"medicine and health sciences",FALSE,"2020-05-14 16:40:14.878462-07","2020-05-14 16:40:14.878485-07","","medicine-and-health-sciences",,"",,1,0,0,0,FALSE
70,"nursing",FALSE,"2020-05-14 16:40:14.881701-07","2020-05-14 16:40:14.88172-07","","nursing",,"",,1,0,0,0,FALSE
71,"public health and community nursing",FALSE,"2020-05-14 16:40:14.884845-07","2020-05-14 16:40:14.884864-07","","public-health-and-community-nursing",,"",,1,0,0,0,FALSE
72,"perception",FALSE,"2020-05-14 16:40:15.487784-07","2020-05-14 16:40:15.487814-07","","perception",,"",,1,0,0,0,FALSE
73,"diseases",FALSE,"2020-05-14 16:40:16.618698-07","2020-05-14 16:40:16.618719-07","","diseases",,"",,1,0,0,0,FALSE
74,"respiratory tract diseases",FALSE,"2020-05-14 16:40:16.622179-07","2020-05-14 16:40:16.622199-07","","respiratory-tract-diseases",,"",,1,0,0,0,FALSE
75,"engineering psychology",FALSE,"2020-05-14 16:40:17.1893-07","2020-05-14 16:40:17.189332-07","","engineering-psychology",,"",,1,0,0,0,FALSE
76,"pathogenic microbiology",FALSE,"2020-05-14 16:40:17.740059-07","2020-05-14 16:40:17.740081-07","","pathogenic-microbiology",,"",,1,0,0,0,FALSE
77,"nursing administration",FALSE,"2020-05-14 16:40:19.771516-07","2020-05-14 16:40:19.771538-07","","nursing-administration",,"",,1,0,0,0,FALSE
78,"public policy",FALSE,"2020-05-14 16:40:21.120512-07","2020-05-14 16:40:21.120535-07","","public-policy",,"",,1,0,0,0,FALSE
79,"mental and social health",FALSE,"2020-05-14 16:40:21.523786-07","2020-05-14 16:40:21.523805-07","","mental-and-social-health",,"",,1,0,0,0,FALSE
80,"clinical and medical social work",FALSE,"2020-05-14 16:40:21.527675-07","2020-05-14 16:40:21.5277-07","","clinical-and-medical-social-work",,"",,1,0,0,0,FALSE
81,"virus diseases",FALSE,"2020-05-14 16:40:22.990915-07","2020-05-14 16:40:22.990936-07","","virus-diseases",,"",,1,0,0,0,FALSE
82,"other engineering",FALSE,"2020-05-14 16:40:26.383894-07","2020-05-14 16:40:26.383913-07","","other-engineering",,"",,1,0,0,0,FALSE
83,"materials science and engineering",FALSE,"2020-05-14 16:40:27.874819-07","2020-05-14 16:40:27.87484-07","","materials-science-and-engineering",,"",,1,0,0,0,FALSE
84,"other materials science and engineering",FALSE,"2020-05-14 16:40:27.87876-07","2020-05-14 16:40:27.878785-07","","other-materials-science-and-engineering",,"",,1,0,0,0,FALSE
85,"judgment and decision making",FALSE,"2020-05-14 16:40:32.906114-07","2020-05-14 16:40:32.906137-07","","judgment-and-decision-making",,"",,1,0,0,0,FALSE
86,"computer engineering",FALSE,"2020-05-14 16:40:38.777419-07","2020-05-14 16:40:38.777439-07","","computer-engineering",,"",,1,0,0,0,FALSE
87,"computer and systems architecture",FALSE,"2020-05-14 16:40:38.787828-07","2020-05-14 16:40:38.787859-07","","computer-and-systems-architecture",,"",,1,0,0,0,FALSE
88,"mathematical psychology",FALSE,"2020-05-14 16:40:39.34839-07","2020-05-14 16:40:39.348413-07","","mathematical-psychology",,"",,1,0,0,0,FALSE
89,"other physical sciences and mathematics",FALSE,"2020-05-14 16:40:40.198222-07","2020-05-14 16:40:40.198244-07","","other-physical-sciences-and-mathematics",,"",,1,0,0,0,FALSE
90,"language",FALSE,"2020-05-14 16:40:41.783123-07","2020-05-14 16:40:41.783145-07","","language",,"",,1,0,0,0,FALSE
91,"industrial and organizational psychology",FALSE,"2020-05-14 16:40:42.626829-07","2020-05-14 16:40:42.62685-07","","industrial-and-organizational-psychology",,"",,1,0,0,0,FALSE
92,"leadership",FALSE,"2020-05-14 16:40:42.630608-07","2020-05-14 16:40:42.630672-07","","leadership",,"",,1,0,0,0,FALSE
93,"robotics",FALSE,"2020-05-14 16:40:46.501976-07","2020-05-14 16:40:46.502-07","","robotics",,"",,1,0,0,0,FALSE
94,"medical sciences",FALSE,"2020-05-14 16:40:46.930047-07","2020-05-14 16:40:46.930068-07","","medical-sciences",,"",,1,0,0,0,FALSE
95,"medical toxicology",FALSE,"2020-05-14 16:40:46.934097-07","2020-05-14 16:40:46.934119-07","","medical-toxicology",,"",,1,0,0,0,FALSE
96,"cell and developmental biology",FALSE,"2020-05-14 16:40:48.429599-07","2020-05-14 16:40:48.429623-07","","cell-and-developmental-biology",,"",,1,0,0,0,FALSE
97,"arts and humanities",FALSE,"2020-05-14 16:40:48.973229-07","2020-05-14 16:40:48.973262-07","","arts-and-humanities",,"",,1,0,0,0,FALSE
98,"special education and teaching",FALSE,"2020-05-14 16:40:49.622155-07","2020-05-14 16:40:49.622178-07","","special-education-and-teaching",,"",,1,0,0,0,FALSE
99,"social work",FALSE,"2020-05-14 16:40:50.088021-07","2020-05-14 16:40:50.088043-07","","social-work",,"",,1,0,0,0,FALSE
100,"medical specialties",FALSE,"2020-05-14 16:40:52.602561-07","2020-05-14 16:40:52.602597-07","","medical-specialties",,"",,1,0,0,0,FALSE
101,"tropical medicine",FALSE,"2020-05-14 16:40:52.608344-07","2020-05-14 16:40:52.608369-07","","tropical-medicine",,"",,1,0,0,0,FALSE
102,"education economics",FALSE,"2020-05-14 16:40:53.686749-07","2020-05-14 16:40:53.686786-07","","education-economics",,"",,1,0,0,0,FALSE
103,"emergency medicine",FALSE,"2020-05-14 16:40:54.194085-07","2020-05-14 16:40:54.194109-07","","emergency-medicine",,"",,1,0,0,0,FALSE
104,"physics",FALSE,"2020-05-14 16:40:54.608423-07","2020-05-14 16:40:54.608445-07","","physics",,"",,1,0,0,0,FALSE
105,"quantum physics",FALSE,"2020-05-14 16:40:54.612855-07","2020-05-14 16:40:54.612879-07","","quantum-physics",,"",,1,0,0,0,FALSE
106,"social and personality psychology",FALSE,"2020-05-14 16:40:55.088361-07","2020-05-14 16:40:55.08838-07","","social-and-personality-psychology",,"",,1,0,0,0,FALSE
107,"social cognition",FALSE,"2020-05-14 16:40:55.091377-07","2020-05-14 16:40:55.091395-07","","social-cognition",,"",,1,0,0,0,FALSE
108,"graphics and human computer interfaces",FALSE,"2020-05-14 16:42:56.718696-07","2020-05-14 16:42:56.718716-07","","graphics-and-human-computer-interfaces",,"",,1,0,0,0,FALSE
109,"income distribution",FALSE,"2020-05-14 16:42:57.896067-07","2020-05-14 16:42:57.89609-07","","income-distribution",,"",,1,0,0,0,FALSE
110,"theory and philosophy of science",FALSE,"2020-05-14 16:42:58.410792-07","2020-05-14 16:42:58.410815-07","","theory-and-philosophy-of-science",,"",,1,0,0,0,FALSE
111,"emotion",FALSE,"2020-05-14 16:42:59.456687-07","2020-05-14 16:42:59.456711-07","","emotion",,"",,1,0,0,0,FALSE
112,"memory",FALSE,"2020-05-14 16:43:00.14238-07","2020-05-14 16:43:00.142404-07","","memory",,"",,1,0,0,0,FALSE
113,"ecology and evolutionary biology",FALSE,"2020-05-14 16:43:00.672172-07","2020-05-14 16:43:00.672194-07","","ecology-and-evolutionary-biology",,"",,1,0,0,0,FALSE
114,"terrestrial and aquatic ecology",FALSE,"2020-05-14 16:43:00.676954-07","2020-05-14 16:43:00.676977-07","","terrestrial-and-aquatic-ecology",,"",,1,0,0,0,FALSE
115,"plant sciences",FALSE,"2020-05-14 16:43:01.197747-07","2020-05-14 16:43:01.197768-07","","plant-sciences",,"",,1,0,0,0,FALSE
117,"oceanography and atmospheric sciences and meteorology",FALSE,"2020-05-14 16:43:04.145338-07","2020-05-14 16:43:04.14536-07","","oceanography-and-atmospheric-sciences-and-meteorology",,"",,1,0,0,0,FALSE
118,"climate",FALSE,"2020-05-14 16:43:04.149103-07","2020-05-14 16:43:04.149124-07","","climate",,"",,1,0,0,0,FALSE
119,"clinical psychology",FALSE,"2020-05-14 16:43:05.030525-07","2020-05-14 16:43:05.030546-07","","clinical-psychology",,"",,1,0,0,0,FALSE
120,"developmental neuroscience",FALSE,"2020-05-14 16:43:05.568389-07","2020-05-14 16:43:05.568411-07","","developmental-neuroscience",,"",,1,0,0,0,FALSE
121,"labor economics",FALSE,"2020-05-14 16:43:08.038867-07","2020-05-14 16:43:08.038889-07","","labor-economics",,"",,1,0,0,0,FALSE
122,"infectious disease",FALSE,"2020-05-14 16:43:09.923707-07","2020-05-14 16:43:09.923729-07","","infectious-disease",,"",,1,0,0,0,FALSE
123,"cultural psychology",FALSE,"2020-05-14 16:43:11.140343-07","2020-05-14 16:43:11.140365-07","","cultural-psychology",,"",,1,0,0,0,FALSE
124,"cross-cultural psychology",FALSE,"2020-05-14 16:43:11.144127-07","2020-05-14 16:43:11.144151-07","","cross-cultural-psychology",,"",,1,0,0,0,FALSE
126,"modern languages",FALSE,"2020-05-14 16:43:13.290047-07","2020-05-14 16:43:13.290069-07","","modern-languages",,"",,1,0,0,0,FALSE
127,"social health",FALSE,"2020-05-14 16:43:13.87504-07","2020-05-14 16:43:13.875061-07","","social-health",,"",,1,0,0,0,FALSE
128,"meta-science",FALSE,"2020-05-14 16:43:21.610499-07","2020-05-14 16:43:21.610521-07","","meta-science",,"",,1,0,0,0,FALSE
129,"social statistics",FALSE,"2020-05-14 16:43:27.390445-07","2020-05-14 16:43:27.390467-07","","social-statistics",,"",,1,0,0,0,FALSE
116,"interpersonal relationships",FALSE,"2020-05-14 16:43:03.617425-07","2020-05-14 16:43:03.617446-07","","interpersonal-relationships",,"",,1,0,0,0,FALSE
130,"environmental sciences",FALSE,"2020-05-14 16:43:28.520398-07","2020-05-14 16:43:28.52042-07","","environmental-sciences",,"",,1,0,0,0,FALSE
131,"environmental monitoring",FALSE,"2020-05-14 16:43:28.524374-07","2020-05-14 16:43:28.524396-07","","environmental-monitoring",,"",,1,0,0,0,FALSE
132,"psychiatry",FALSE,"2020-05-14 16:43:29.438524-07","2020-05-14 16:43:29.438547-07","","psychiatry",,"",,1,0,0,0,FALSE
133,"educational psychology",FALSE,"2020-05-14 16:43:29.880874-07","2020-05-14 16:43:29.880895-07","","educational-psychology",,"",,1,0,0,0,FALSE
134,"water resource management",FALSE,"2020-05-14 16:43:31.482359-07","2020-05-14 16:43:31.482381-07","","water-resource-management",,"",,1,0,0,0,FALSE
135,"pharmacy and pharmaceutical sciences",FALSE,"2020-05-14 16:43:34.276859-07","2020-05-14 16:43:34.276882-07","","pharmacy-and-pharmaceutical-sciences",,"",,1,0,0,0,FALSE
136,"other pharmacy and pharmaceutical sciences",FALSE,"2020-05-14 16:43:34.280408-07","2020-05-14 16:43:34.280428-07","","other-pharmacy-and-pharmaceutical-sciences",,"",,1,0,0,0,FALSE
137,"architecture",FALSE,"2020-05-14 16:43:35.144951-07","2020-05-14 16:43:35.144973-07","","architecture",,"",,1,0,0,0,FALSE
138,"urban, community and regional planning",FALSE,"2020-05-14 16:43:35.148564-07","2020-05-14 16:43:35.148584-07","","urban-community-and-regional-planning",,"",,1,0,0,0,FALSE
139,"psychiatry and psychology",FALSE,"2020-05-14 16:43:35.950648-07","2020-05-14 16:43:35.950668-07","","psychiatry-and-psychology",,"",,1,0,0,0,FALSE
141,"philosophy",FALSE,"2020-05-14 16:43:40.268405-07","2020-05-14 16:43:40.268426-07","","philosophy",,"",,1,0,0,0,FALSE
142,"philosophy of science",FALSE,"2020-05-14 16:43:40.272335-07","2020-05-14 16:43:40.272358-07","","philosophy-of-science",,"",,1,0,0,0,FALSE
143,"other medicine and health sciences",FALSE,"2020-05-14 16:43:41.933013-07","2020-05-14 16:43:41.933034-07","","other-medicine-and-health-sciences",,"",,1,0,0,0,FALSE
144,"prevention",FALSE,"2020-05-14 16:43:42.348483-07","2020-05-14 16:43:42.348504-07","","prevention",,"",,1,0,0,0,FALSE
145,"teacher education and professional development",FALSE,"2020-05-14 16:43:42.751795-07","2020-05-14 16:43:42.751816-07","","teacher-education-and-professional-development",,"",,1,0,0,0,FALSE
147,"other computer sciences",FALSE,"2020-05-14 16:43:44.205006-07","2020-05-14 16:43:44.205028-07","","other-computer-sciences",,"",,1,0,0,0,FALSE
148,"elementary education",FALSE,"2020-05-14 16:43:48.770382-07","2020-05-14 16:43:48.770405-07","","elementary-education",,"",,1,0,0,0,FALSE
149,"american politics",FALSE,"2020-05-14 16:43:50.044894-07","2020-05-14 16:43:50.044917-07","","american-politics",,"",,1,0,0,0,FALSE
150,"racial and ethnic minorities",FALSE,"2020-05-14 16:43:51.024145-07","2020-05-14 16:43:51.024167-07","","racial-and-ethnic-minorities",,"",,1,0,0,0,FALSE
151,"perceptual organization",FALSE,"2020-05-14 16:43:54.444912-07","2020-05-14 16:43:54.444935-07","","perceptual-organization",,"",,1,0,0,0,FALSE
152,"attention",FALSE,"2020-05-14 16:43:54.889037-07","2020-05-14 16:43:54.889059-07","","attention",,"",,1,0,0,0,FALSE
153,"film and media studies",FALSE,"2020-05-14 16:43:55.341258-07","2020-05-14 16:43:55.34128-07","","film-and-media-studies",,"",,1,0,0,0,FALSE
154,"law",FALSE,"2020-05-14 16:43:56.270622-07","2020-05-14 16:43:56.270644-07","","law",,"",,1,0,0,0,FALSE
155,"law enforcement and corrections",FALSE,"2020-05-14 16:43:56.274334-07","2020-05-14 16:43:56.274355-07","","law-enforcement-and-corrections",,"",,1,0,0,0,FALSE
156,"social psychology",FALSE,"2020-05-14 16:43:56.781003-07","2020-05-14 16:43:56.781026-07","","social-psychology",,"",,1,0,0,0,FALSE
157,"statistics and probability",FALSE,"2020-05-14 16:43:57.706316-07","2020-05-14 16:43:57.706338-07","","statistics-and-probability",,"",,1,0,0,0,FALSE
158,"biostatistics",FALSE,"2020-05-14 16:43:57.710319-07","2020-05-14 16:43:57.710343-07","","biostatistics",,"",,1,0,0,0,FALSE
159,"public health",FALSE,"2020-05-14 16:44:02.211787-07","2020-05-14 16:44:02.211808-07","","public-health-1",1,"",,1,0,0,0,FALSE
160,"other public health",FALSE,"2020-05-14 16:44:02.215377-07","2020-05-14 16:44:02.215398-07","","other-public-health",,"",,1,0,0,0,FALSE
161,"clinical child psychology",FALSE,"2020-05-14 16:44:02.718326-07","2020-05-14 16:44:02.718349-07","","clinical-child-psychology",,"",,1,0,0,0,FALSE
162,"culture",FALSE,"2020-05-14 16:44:03.232646-07","2020-05-14 16:44:03.232669-07","","culture",,"",,1,0,0,0,FALSE
163,"personality processes",FALSE,"2020-05-14 16:44:04.36065-07","2020-05-14 16:44:04.360673-07","","personality-processes",,"",,1,0,0,0,FALSE
164,"food studies",FALSE,"2020-05-14 16:44:07.843335-07","2020-05-14 16:44:07.843357-07","","food-studies",,"",,1,0,0,0,FALSE
165,"computational engineering",FALSE,"2020-05-14 16:44:08.263328-07","2020-05-14 16:44:08.263349-07","","computational-engineering",,"",,1,0,0,0,FALSE
166,"european law",FALSE,"2020-05-14 16:44:09.845109-07","2020-05-14 16:44:09.845133-07","","european-law",,"",,1,0,0,0,FALSE
168,"biomedical engineering and bioengineering",FALSE,"2020-05-14 16:44:12.5998-07","2020-05-14 16:44:12.599822-07","","biomedical-engineering-and-bioengineering",,"",,1,0,0,0,FALSE
169,"bioimaging and biomedical optics",FALSE,"2020-05-14 16:44:12.603333-07","2020-05-14 16:44:12.603353-07","","bioimaging-and-biomedical-optics",,"",,1,0,0,0,FALSE
170,"spatial science",FALSE,"2020-05-14 16:44:13.269425-07","2020-05-14 16:44:13.269446-07","","spatial-science",,"",,1,0,0,0,FALSE
171,"earth sciences",FALSE,"2020-05-14 16:44:14.292979-07","2020-05-14 16:44:14.293001-07","","earth-sciences",,"",,1,0,0,0,FALSE
172,"hydrology",FALSE,"2020-05-14 16:44:14.296551-07","2020-05-14 16:44:14.296572-07","","hydrology",,"",,1,0,0,0,FALSE
173,"geographic information sciences",FALSE,"2020-05-14 16:44:20.468911-07","2020-05-14 16:44:20.468933-07","","geographic-information-sciences",,"",,1,0,0,0,FALSE
174,"library and information science",FALSE,"2020-05-14 16:44:21.048054-07","2020-05-14 16:44:21.048077-07","","library-and-information-science",,"",,1,0,0,0,FALSE
175,"information literacy",FALSE,"2020-05-14 16:44:21.051737-07","2020-05-14 16:44:21.051757-07","","information-literacy",,"",,1,0,0,0,FALSE
176,"tourism and travel",FALSE,"2020-05-14 16:44:21.474841-07","2020-05-14 16:44:21.474873-07","","tourism-and-travel",,"",,1,0,0,0,FALSE
177,"health economics",FALSE,"2020-05-14 16:44:22.24999-07","2020-05-14 16:44:22.250011-07","","health-economics",,"",,1,0,0,0,FALSE
178,"other earth sciences",FALSE,"2020-05-14 16:44:23.306034-07","2020-05-14 16:44:23.306056-07","","other-earth-sciences",,"",,1,0,0,0,FALSE
179,"astrophysics and astronomy",FALSE,"2020-05-14 16:44:23.722917-07","2020-05-14 16:44:23.722938-07","","astrophysics-and-astronomy",,"",,1,0,0,0,FALSE
180,"cosmology, relativity, and gravity",FALSE,"2020-05-14 16:44:23.727089-07","2020-05-14 16:44:23.727112-07","","cosmology-relativity-and-gravity",,"",,1,0,0,0,FALSE
181,"psychiatric and mental health",FALSE,"2020-05-14 16:44:28.558884-07","2020-05-14 16:44:28.558905-07","","psychiatric-and-mental-health",,"",,1,0,0,0,FALSE
182,"marketing",FALSE,"2020-05-14 16:44:29.258454-07","2020-05-14 16:44:29.258475-07","","marketing",,"",,1,0,0,0,FALSE
183,"art direction",FALSE,"2020-05-14 16:44:29.262248-07","2020-05-14 16:44:29.262272-07","","art-direction",,"",,1,0,0,0,FALSE
186,"self-regulation",FALSE,"2020-05-14 16:44:32.345402-07","2020-05-14 16:44:32.34543-07","","self-regulation",,"",,1,0,0,0,FALSE
187,"microbial physiology",FALSE,"2020-05-14 16:44:33.441396-07","2020-05-14 16:44:33.441417-07","","microbial-physiology",,"",,1,0,0,0,FALSE
